,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__C,param_clf__estimator__kernel,param_clf__estimator__probability,param_clf__sample_weight,param_clf__estimator__max_depth,param_clf__estimator__min_samples_leaf,param_clf__estimator__min_samples_split,param_clf__estimator__l1_ratio,param_clf__estimator__penalty,param_clf__estimator__solver,param_clf__estimator__loss,param_clf__estimator__max_iter,param_clf__estimator__tol,param_clf__estimator__learning_rate,param_clf__estimator__n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,dfkey,drop_first,param_clf__estimator__activation,param_clf__estimator__batch_size,param_clf__estimator__callbacks,param_clf__estimator__denseLayerUnits,param_clf__estimator__dropout_rate,param_clf__estimator__epochs,param_clf__estimator__l2Alpha,param_clf__estimator__lastLayerActivation,param_clf__estimator__lastLayerUnits,param_clf__estimator__metrics,param_clf__estimator__optimizer,param_clf__estimator__validation_split,param_clf__estimator__weighted_metrics
392,7.98920202255249,0.08357048034667969,1.1242018938064575,0.24117720127105713,"tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}])",,,,False,,,,,,,{'loss': 'binary_focal_crossentropy'},,,,,"{'clf__estimator': tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}]), 'clf__estimator__activation': {'activation': 'relu'}, 'clf__estimator__batch_size': 96, 'clf__estimator__callbacks': [{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}], 'clf__estimator__denseLayerUnits': [20, 20], 'clf__estimator__dropout_rate': 0.0, 'clf__estimator__epochs': 50, 'clf__estimator__l2Alpha': 0.0001, 'clf__estimator__lastLayerActivation': {'activation': 'sigmoid'}, 'clf__estimator__lastLayerUnits': 1, 'clf__estimator__loss': {'loss': 'binary_focal_crossentropy'}, 'clf__estimator__metrics': None, 'clf__estimator__optimizer': {'optimizer': 'Adam', 'parameters': {}}, 'clf__estimator__validation_split': 0.1, 'clf__estimator__weighted_metrics': [{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}], 'clf__sample_weight': False}",0.48302104535431567,0.4868747488095588,0.4849478970819372,0.0019268517276215535,19,0dropped2rbscaled,False,{'activation': 'relu'},96,"[{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}]","[20, 20]",0.0,50,0.0001,{'activation': 'sigmoid'},1,,"{'optimizer': 'Adam', 'parameters': {}}",0.1,"[{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}]"
38,1.2428169250488281,0.05164027214050293,0.14894211292266846,0.03617751598358154,RandomForestClassifier(),,,,False,5,10,10,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 5, 'clf__estimator__min_samples_leaf': 10, 'clf__estimator__min_samples_split': 10, 'clf__sample_weight': False}",0.49710621179782827,0.4727721623729093,0.48493918708536876,0.012167024712459479,85,0dropped2rbscaled,True,,,,,,,,,,,,,
384,8.451470375061035,0.49916911125183105,0.9055753946304321,0.020367741584777832,"tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}])",,,,False,,,,,,,{'loss': 'binary_focal_crossentropy'},,,,,"{'clf__estimator': tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}]), 'clf__estimator__activation': {'activation': 'relu'}, 'clf__estimator__batch_size': 96, 'clf__estimator__callbacks': [{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}], 'clf__estimator__denseLayerUnits': [10, 10], 'clf__estimator__dropout_rate': 0.15, 'clf__estimator__epochs': 50, 'clf__estimator__l2Alpha': 0.0001, 'clf__estimator__lastLayerActivation': {'activation': 'sigmoid'}, 'clf__estimator__lastLayerUnits': 1, 'clf__estimator__loss': {'loss': 'binary_focal_crossentropy'}, 'clf__estimator__metrics': None, 'clf__estimator__optimizer': {'optimizer': 'Adam', 'parameters': {}}, 'clf__estimator__validation_split': 0.1, 'clf__estimator__weighted_metrics': [{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}], 'clf__sample_weight': False}",0.4564065848235064,0.5125779298391907,0.48449225733134854,0.028085672507842163,20,0dropped2rbscaled,False,{'activation': 'relu'},96,"[{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}]","[10, 10]",0.15,50,0.0001,{'activation': 'sigmoid'},1,,"{'optimizer': 'Adam', 'parameters': {}}",0.1,"[{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}]"
174,0.865169882774353,0.04740035533905029,0.08501338958740234,0.013078927993774414,RandomForestClassifier(),,,,False,10,1,2,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 10, 'clf__estimator__min_samples_leaf': 1, 'clf__estimator__min_samples_split': 2, 'clf__sample_weight': False}",0.498516973226859,0.4695733168748683,0.48404514505086366,0.01447182817599535,89,0dropped1ordinaled2rbscaled,True,,,,,,,,,,,,,
196,0.9003597497940063,0.021148324012756348,0.08680069446563721,0.007869601249694824,RandomForestClassifier(),,,,False,20,10,10,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 20, 'clf__estimator__min_samples_leaf': 10, 'clf__estimator__min_samples_split': 10, 'clf__sample_weight': False}",0.48803966062994514,0.4767530582899622,0.4823963594599536,0.005643301169991483,90,0dropped1ordinaled2rbscaled,True,,,,,,,,,,,,,
164,0.8167133331298828,0.010062694549560547,0.10310542583465576,0.029172778129577637,RandomForestClassifier(),,,,False,5,1,10,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 5, 'clf__estimator__min_samples_leaf': 1, 'clf__estimator__min_samples_split': 10, 'clf__sample_weight': False}",0.4973123469265625,0.46481768378597266,0.48106501535626756,0.016247331570294926,91,0dropped1ordinaled2rbscaled,True,,,,,,,,,,,,,
50,1.1824936866760254,0.00427699089050293,0.11521625518798828,0.0005362033843994141,RandomForestClassifier(),,,,False,10,10,10,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 10, 'clf__estimator__min_samples_leaf': 10, 'clf__estimator__min_samples_split': 10, 'clf__sample_weight': False}",0.4859117027802379,0.4719731352540158,0.47894241901712686,0.006969283763111039,86,0dropped2rbscaled,True,,,,,,,,,,,,,
16,1.603826642036438,0.037751078605651855,0.17562615871429443,0.006274819374084473,RandomForestClassifier(),,,,False,,1,2,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': None, 'clf__estimator__min_samples_leaf': 1, 'clf__estimator__min_samples_split': 2, 'clf__sample_weight': False}",0.48301804936344084,0.47357269636501764,0.47829537286422924,0.004722676499211598,87,0dropped2rbscaled,True,,,,,,,,,,,,,
60,1.2350307703018188,0.012134909629821777,0.18012583255767822,0.017612099647521973,RandomForestClassifier(),,,,False,20,10,2,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 20, 'clf__estimator__min_samples_leaf': 10, 'clf__estimator__min_samples_split': 2, 'clf__sample_weight': False}",0.47842741485438295,0.4740423342050036,0.47623487452969326,0.0021925403246896846,88,0dropped2rbscaled,True,,,,,,,,,,,,,
26,1.3912752866744995,0.0017272233963012695,0.11950266361236572,0.003649592399597168,RandomForestClassifier(),,,,False,,10,10,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': None, 'clf__estimator__min_samples_leaf': 10, 'clf__estimator__min_samples_split': 10, 'clf__sample_weight': False}",0.4713519367797081,0.48022173776878585,0.475786837274247,0.004434900494538874,89,0dropped2rbscaled,True,,,,,,,,,,,,,
500,0.1427607536315918,0.021726369857788086,0.02790200710296631,0.0020467042922973633,AdaBoostClassifier(),,,,False,,,,,,,,,,1.0,10,"{'clf__estimator': AdaBoostClassifier(), 'clf__estimator__learning_rate': 1.0, 'clf__estimator__n_estimators': 10, 'clf__sample_weight': False}",0.46979965567446275,0.4812211337074123,0.47551039469093753,0.005710739016474786,93,0dropped1ordinaled2rbscaled,False,,,,,,,,,,,,,
232,0.12734973430633545,0.009112000465393066,0.02671349048614502,0.0015832185745239258,AdaBoostClassifier(),,,,False,,,,,,,,,,1.0,10,"{'clf__estimator': AdaBoostClassifier(), 'clf__estimator__learning_rate': 1.0, 'clf__estimator__n_estimators': 10, 'clf__sample_weight': False}",0.46979965567446275,0.4812211337074123,0.47551039469093753,0.005710739016474786,92,0dropped1ordinaled2rbscaled,True,,,,,,,,,,,,,
98,0.11863744258880615,0.009673714637756348,0.02671360969543457,0.003080606460571289,AdaBoostClassifier(),,,,False,,,,,,,,,,1.0,10,"{'clf__estimator': AdaBoostClassifier(), 'clf__estimator__learning_rate': 1.0, 'clf__estimator__n_estimators': 10, 'clf__sample_weight': False}",0.46979965567446275,0.4812211337074123,0.47551039469093753,0.005710739016474786,90,0dropped2rbscaled,True,,,,,,,,,,,,,
366,0.16151440143585205,0.009631752967834473,0.027860164642333984,0.0007874965667724609,AdaBoostClassifier(),,,,False,,,,,,,,,,1.0,10,"{'clf__estimator': AdaBoostClassifier(), 'clf__estimator__learning_rate': 1.0, 'clf__estimator__n_estimators': 10, 'clf__sample_weight': False}",0.46979965567446275,0.4812211337074123,0.47551039469093753,0.005710739016474786,92,0dropped2rbscaled,False,,,,,,,,,,,,,
30,1.502274990081787,0.028023958206176758,0.1636744737625122,0.011171460151672363,RandomForestClassifier(),,,,False,5,1,10,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 5, 'clf__estimator__min_samples_leaf': 1, 'clf__estimator__min_samples_split': 10, 'clf__sample_weight': False}",0.4773930243806956,0.471588332938643,0.4744906786596693,0.002902345721026295,91,0dropped2rbscaled,True,,,,,,,,,,,,,
52,1.45355224609375,0.007645606994628906,0.13573455810546875,0.006482362747192383,RandomForestClassifier(),,,,False,20,1,2,,,,,,,,,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_depth': 20, 'clf__estimator__min_samples_leaf': 1, 'clf__estimator__min_samples_split': 2, 'clf__sample_weight': False}",0.4802672372988112,0.46852236959997556,0.4743948034493934,0.005872433849417824,92,0dropped2rbscaled,True,,,,,,,,,,,,,
138,0.6519923210144043,0.09909629821777344,0.06350338459014893,0.004355311393737793,"SVC(C=0.5, probability=True)",1.0,poly,True,False,,,,,,,,,,,,"{'clf__estimator': SVC(C=0.5, probability=True), 'clf__estimator__C': 1.0, 'clf__estimator__kernel': 'poly', 'clf__estimator__probability': True, 'clf__sample_weight': False}",0.4583924757377856,0.489222162583299,0.4738073191605423,0.015414843422756702,93,0dropped1ordinaled2rbscaled,True,,,,,,,,,,,,,
410,0.6309995651245117,0.07550835609436035,0.07967209815979004,0.02732396125793457,"SVC(C=0.5, probability=True)",3.0,poly,True,False,,,,,,,,,,,,"{'clf__estimator': SVC(C=0.5, probability=True), 'clf__estimator__C': 3.0, 'clf__estimator__kernel': 'poly', 'clf__estimator__probability': True, 'clf__sample_weight': False}",0.4694118253885976,0.4736783232029419,0.47154507429576975,0.002133248907172147,94,0dropped1ordinaled2rbscaled,False,,,,,,,,,,,,,
388,7.835177898406982,0.09125542640686035,0.9023813009262085,0.010532259941101074,"tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}])",,,,False,,,,,,,{'loss': 'binary_focal_crossentropy'},,,,,"{'clf__estimator': tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}]), 'clf__estimator__activation': {'activation': 'relu'}, 'clf__estimator__batch_size': 96, 'clf__estimator__callbacks': [{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}], 'clf__estimator__denseLayerUnits': [20, 20], 'clf__estimator__dropout_rate': 0.0, 'clf__estimator__epochs': 50, 'clf__estimator__l2Alpha': 0.01, 'clf__estimator__lastLayerActivation': {'activation': 'sigmoid'}, 'clf__estimator__lastLayerUnits': 1, 'clf__estimator__loss': {'loss': 'binary_focal_crossentropy'}, 'clf__estimator__metrics': None, 'clf__estimator__optimizer': {'optimizer': 'Adam', 'parameters': {}}, 'clf__estimator__validation_split': 0.1, 'clf__estimator__weighted_metrics': [{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}], 'clf__sample_weight': False}",0.4625212371272164,0.47369151867381093,0.4681063779005137,0.005585140773297276,21,0dropped2rbscaled,False,{'activation': 'relu'},96,"[{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}]","[20, 20]",0.0,50,0.01,{'activation': 'sigmoid'},1,,"{'optimizer': 'Adam', 'parameters': {}}",0.1,"[{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}]"
142,0.5242167711257935,0.02069079875946045,0.05867612361907959,0.01136314868927002,"SVC(C=0.5, probability=True)",3.0,poly,True,False,,,,,,,,,,,,"{'clf__estimator': SVC(C=0.5, probability=True), 'clf__estimator__C': 3.0, 'clf__estimator__kernel': 'poly', 'clf__estimator__probability': True, 'clf__sample_weight': False}",0.46723778771700963,0.4670645992117967,0.46715119346440315,8.659425260645892e-05,94,0dropped1ordinaled2rbscaled,True,,,,,,,,,,,,,
276,0.7083679437637329,0.061385273933410645,0.08609867095947266,0.05218219757080078,"SVC(C=0.5, probability=True)",3.0,poly,True,False,,,,,,,,,,,,"{'clf__estimator': SVC(C=0.5, probability=True), 'clf__estimator__C': 3.0, 'clf__estimator__kernel': 'poly', 'clf__estimator__probability': True, 'clf__sample_weight': False}",0.4405247916518307,0.4916488221937535,0.46608680692279214,0.025562015270961386,93,0dropped2rbscaled,False,,,,,,,,,,,,,
402,0.6899025440216064,0.004292488098144531,0.11217176914215088,0.00748598575592041,"SVC(C=0.5, probability=True)",0.5,poly,True,False,,,,,,,,,,,,"{'clf__estimator': SVC(C=0.5, probability=True), 'clf__estimator__C': 0.5, 'clf__estimator__kernel': 'poly', 'clf__estimator__probability': True, 'clf__sample_weight': False}",0.42469418135871007,0.503922841922881,0.4643085116407955,0.03961433028208544,95,0dropped1ordinaled2rbscaled,False,,,,,,,,,,,,,
378,8.198251843452454,0.368108868598938,1.0128952264785767,0.08046829700469971,"tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}])",,,,False,,,,,,,{'loss': 'binary_crossentropy'},,,,,"{'clf__estimator': tfkerasClf(activation={'activation': 'relu'}, batch_size=96,
           callbacks=[{'callback': 'EarlyStopping',
                       'parameters': {'mode': 'min', 'monitor': 'val_loss',
                                      'patience': 10,
                                      'restore_best_weights': True}}],
           denseLayerUnits=[10, 10], dropout_rate=0.0, epochs=50, l2Alpha=0.01,
           lastLayerActivation={'activation': 'sigmoid'}, lastLayerUnits=1,
           loss={'loss': 'binary_focal_crossentropy'},
           optimizer={'optimizer': 'Adam', 'parameters': {}},
           validation_split=0.1,
           weighted_metrics=[{'metric': 'AUC',
                              'parameters': {'curve': 'PR', 'name': 'AUC-PR'}},
                             {'metric': 'Recall',
                              'parameters': {'name': 'recall'}}]), 'clf__estimator__activation': {'activation': 'relu'}, 'clf__estimator__batch_size': 96, 'clf__estimator__callbacks': [{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}], 'clf__estimator__denseLayerUnits': [10, 10], 'clf__estimator__dropout_rate': 0.15, 'clf__estimator__epochs': 50, 'clf__estimator__l2Alpha': 0.01, 'clf__estimator__lastLayerActivation': {'activation': 'sigmoid'}, 'clf__estimator__lastLayerUnits': 1, 'clf__estimator__loss': {'loss': 'binary_crossentropy'}, 'clf__estimator__metrics': None, 'clf__estimator__optimizer': {'optimizer': 'Adam', 'parameters': {}}, 'clf__estimator__validation_split': 0.1, 'clf__estimator__weighted_metrics': [{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}], 'clf__sample_weight': False}",0.44161962571136415,0.48579378685710495,0.46370670628423455,0.0220870805728704,22,0dropped2rbscaled,False,{'activation': 'relu'},96,"[{'callback': 'EarlyStopping', 'parameters': {'monitor': 'val_loss', 'patience': 10, 'mode': 'min', 'restore_best_weights': True}}]","[10, 10]",0.15,50,0.01,{'activation': 'sigmoid'},1,,"{'optimizer': 'Adam', 'parameters': {}}",0.1,"[{'metric': 'AUC', 'parameters': {'curve': 'PR', 'name': 'AUC-PR'}}, {'metric': 'Recall', 'parameters': {'name': 'recall'}}]"
